generation,best_fitness,avg_fitness,diversity,inv_best_fitness,normalized_fitness,label,run
33,0.07148023113608361,0.07425628464743494,0.0018628690416128046,13.989686300956862,0.5921927802655089,tournament_size5_5,0
34,0.07129513809084892,0.07344399990588427,0.0020792064877626004,14.026005149476015,0.5932487684593026,tournament_size5_5,0
35,0.06972924563288689,0.07252228396087886,0.001901920477211877,14.340979167989188,0.6021824587892761,tournament_size5_5,0
36,0.06899255394935608,0.07167152254134417,0.001766753701765841,14.494107677567072,0.6063854136830602,tournament_size5_5,0
37,0.0683119494020939,0.07057816011980175,0.0018990352490873225,14.63851303087418,0.610268381655411,tournament_size5_5,0
38,0.06667097616195679,0.07062903958931566,0.002166006488311613,14.998805458695895,0.6196304209784931,tournament_size5_5,0
39,0.06612089571356773,0.06964262445569039,0.002626382732385431,15.123583333603777,0.622768726139549,tournament_size5_5,0
40,0.0656875419318676,0.0683319104231894,0.002009065256322594,15.22335510258705,0.6252410852529395,tournament_size5_5,0
41,0.06511651915311814,0.06709738405272365,0.001127932197705463,15.356850399177334,0.6284988700712839,tournament_size5_5,0
42,0.06464277622103691,0.0668176088780165,0.0016491267017026325,15.46939331917574,0.6312016563512151,tournament_size5_5,0
43,0.06458906057476997,0.0665700648277998,0.0016241074496418496,15.482258277841247,0.6315081135074414,tournament_size5_5,0
44,0.06262784197926521,0.06630873273462057,0.0020675005253471186,15.96708430807445,0.6426972085902725,tournament_size5_5,0
45,0.06178039059042931,0.06534619528800249,0.0020019199970598882,16.186103783732445,0.6475320669734715,tournament_size5_5,0
46,0.06178039059042931,0.06404607845917346,0.0015997360114804137,16.186103783732445,0.6475320669734715,tournament_size5_5,0
47,0.060779249727725984,0.06361105835512279,0.0021585890973374188,16.452712920391843,0.6532437506836761,tournament_size5_5,0
48,0.060779249727725984,0.06240778066962958,0.001253546126966808,16.452712920391843,0.6532437506836761,tournament_size5_5,0
49,0.06062588396668434,0.06219505842849613,0.0014098917309750406,16.494332787242033,0.6541187291723969,tournament_size5_5,0
50,0.06046828362345696,0.062032166412472736,0.0014050151700529567,16.537321762020756,0.6550178666930688,tournament_size5_5,0
51,0.059858453452587126,0.06180213202089072,0.0014444223936102855,16.705799039613183,0.6584970544704444,tournament_size5_5,0
52,0.059858453452587126,0.061587698759883645,0.002048330596403036,16.705799039613183,0.6584970544704444,tournament_size5_5,0
53,0.05871304532885552,0.06093250760436057,0.0016969580817240522,17.031699900748304,0.6650318081355664,tournament_size5_5,0
54,0.05871304532885552,0.06031667249575258,0.0012682997724476279,17.031699900748304,0.6650318081355664,tournament_size5_5,0
55,0.05775598856806755,0.06001960337087513,0.0019042394030820082,17.31392208618155,0.6704919843345212,tournament_size5_5,0
56,0.056943264454603196,0.05948896173909306,0.0014326603560904777,17.561031116614295,0.6751287175383086,tournament_size5_5,0
57,0.05690455850958824,0.05888707994744182,0.001482861188581093,17.572975754758755,0.6753495417238613,tournament_size5_5,0
58,0.05595495387911797,0.0587835453286767,0.001914373459968353,17.871199232172984,0.6807672022160585,tournament_size5_5,0
59,0.05595495387911797,0.05782432590574027,0.0013185336804100562,17.871199232172984,0.6807672022160585,tournament_size5_5,0
60,0.055473240882158284,0.05731701488867402,0.001350029212127652,18.026384572332592,0.6835154591099976,tournament_size5_5,0
61,0.055288599163293844,0.056916371697932476,0.0016109436498937917,18.086584369088516,0.684568872407917,tournament_size5_5,0
62,0.055288599163293844,0.05677955392897129,0.0012855894602511488,18.086584369088516,0.684568872407917,tournament_size5_5,0
63,0.055288599163293844,0.0564663443505764,0.0009882122859933568,18.086584369088516,0.684568872407917,tournament_size5_5,0
0,0.15758854174613954,0.20006608568429946,0.018729599709475058,6.345598755600778,0.0,tournament_size5_5,1
1,0.15439568841457368,0.177535986995697,0.012406664265309867,6.476822853317162,0.020260694693839065,tournament_size5_5,1
2,0.14764358866214752,0.16301929080784322,0.0090710013263488,6.773021680383303,0.06310708236651119,tournament_size5_5,1
3,0.14197620964050292,0.15394050734192133,0.005117725805281495,7.043383952481359,0.09907022384144293,tournament_size5_5,1
4,0.13506037855148315,0.1465999057725072,0.004721657445272116,7.4040411161568045,0.14295559147280623,tournament_size5_5,1
5,0.1305454013943672,0.14144143609404564,0.005689455170170912,7.660111571969749,0.1716060067066063,tournament_size5_5,1
6,0.12524302715063096,0.1352962021946907,0.004625090042667477,7.984412692170144,0.20525295961945123,tournament_size5_5,1
7,0.12261628741025925,0.12945104223191736,0.003013474417893449,8.155456878230787,0.22192130181785252,tournament_size5_5,1
8,0.11531507819890977,0.12661775281578302,0.004629130228450183,8.671817630452978,0.2682521399006813,tournament_size5_5,1
9,0.1054533663392067,0.1221303334608674,0.005861574471241476,9.482774727253865,0.33083100350606554,tournament_size5_5,1
10,0.10256135958433152,0.115992123362422,0.007757875967128951,9.750165694830311,0.34918263442307684,tournament_size5_5,1
11,0.09853936690092087,0.10741633328646423,0.004877343516078646,10.148125397234084,0.3747047481430559,tournament_size5_5,1
12,0.0978802918791771,0.10378737716525795,0.0034274140916044026,10.216456902043978,0.37888700031977496,tournament_size5_5,1
13,0.09622461408376694,0.10104678073376419,0.0029978336177109407,10.392243370143355,0.38939333394698306,tournament_size5_5,1
14,0.09166472917795182,0.09939124933481217,0.004742979128375883,10.90920247913686,0.41832871754334044,tournament_size5_5,1
15,0.09106834369897843,0.09610231617838146,0.0031252660796638227,10.980643533628733,0.4221131645111543,tournament_size5_5,1
16,0.08700638002157211,0.0935240979462862,0.0037055859894094233,11.493277923689527,0.4478889197303997,tournament_size5_5,1
17,0.08549532514810562,0.09237701639980078,0.00388930288484013,11.696409152881087,0.457477528500577,tournament_size5_5,1
18,0.08492329293489456,0.08955161497294903,0.00386648602241279,11.77519371008045,0.4611074384348446,tournament_size5_5,1
19,0.08143575307726861,0.08754304029718042,0.0036769512665355856,12.279467957805029,0.4832381074478497,tournament_size5_5,1
20,0.07993037387728691,0.08515478862300516,0.0035538607568094886,12.510732037900794,0.4927907004428831,tournament_size5_5,1
21,0.0784335435628891,0.08355697756037116,0.00436390324882851,12.749484532898395,0.5022890452959566,tournament_size5_5,1
22,0.07526340505480766,0.08111235152855516,0.003963275379186108,13.286493120775994,0.5224055999195043,tournament_size5_5,1
23,0.07431209471821786,0.07807515531852842,0.0018617953271341855,13.456578598856952,0.5284422719138571,tournament_size5_5,1
24,0.07367129933834077,0.07740389821380378,0.0033223485462146895,13.573622772481826,0.5325085280818299,tournament_size5_5,1
25,0.07280147400498391,0.07659764546975494,0.002825889327839532,13.735796944641498,0.5380281256599208,tournament_size5_5,1
26,0.07204398575425149,0.07528630073741079,0.0026932464547038165,13.880216499883039,0.5428348726628385,tournament_size5_5,1
27,0.07053204962611198,0.07436114495694637,0.0033409916066049115,14.177750789181683,0.5524290735570576,tournament_size5_5,1
28,0.0695128673017025,0.07315336463674903,0.0027748884014976325,14.385618852995515,0.5588964366858521,tournament_size5_5,1
29,0.06886211788654327,0.0717250220373273,0.0020936504701411416,14.521561478636052,0.5630258575685425,tournament_size5_5,1
30,0.06806768774986267,0.07200568610355258,0.0037481897551464006,14.691042725471338,0.5680670244444969,tournament_size5_5,1
31,0.06717958119511605,0.0702371612675488,0.002361275910569087,14.885253777362362,0.5737026280544172,tournament_size5_5,1
32,0.0660851140320301,0.06943901233524084,0.0034469240949989944,15.13177185021543,0.5806477215933182,tournament_size5_5,1
33,0.06468972554802895,0.06835198723599314,0.0026309511363221275,15.458166399100913,0.589502353208915,tournament_size5_5,1
34,0.06456622087955474,0.0678119577459991,0.002706205275907115,15.487734896712128,0.5902860692526433,tournament_size5_5,1
35,0.06329992109537125,0.06652788488715888,0.0028353357267260665,15.79755843510345,0.598321550577316,tournament_size5_5,1
36,0.06225193282961845,0.06519420811086893,0.002202482181809519,16.063500216719493,0.6049717058115778,tournament_size5_5,1
37,0.061247747987508774,0.0640975852638483,0.0020369176542541735,16.326864350009938,0.6113439003314518,tournament_size5_5,1
38,0.060910803765058516,0.06334443881735205,0.0020688302270346942,16.417179236016,0.6134820267378314,tournament_size5_5,1
39,0.060178819149732596,0.06285689276382327,0.0022869105015164205,16.616866154281944,0.6181269368766984,tournament_size5_5,1
40,0.060178819149732596,0.06207786683887244,0.001567073989568797,16.616866154281944,0.6181269368766984,tournament_size5_5,1
41,0.05921063435077667,0.06175031808838248,0.0020135247956406576,16.88857284492238,0.624270688117925,tournament_size5_5,1
42,0.05745758667588234,0.061629530842602254,0.002391059929348378,17.403839144893897,0.6353948958520019,tournament_size5_5,1
43,0.05745758667588234,0.06028423200026155,0.0018875013312807127,17.403839144893897,0.6353948958520019,tournament_size5_5,1
44,0.05745758667588234,0.06019080980792642,0.0027790190435476422,17.403839144893897,0.6353948958520019,tournament_size5_5,1
45,0.05745758667588234,0.059001475189626215,0.0013464399304307707,17.403839144893897,0.6353948958520019,tournament_size5_5,1
46,0.05681662607192993,0.05950045660287142,0.002980313306569484,17.600172149642802,0.6394622004723147,tournament_size5_5,1
47,0.05681662607192993,0.058598051345348366,0.00196216730768584,17.600172149642802,0.6394622004723147,tournament_size5_5,1
48,0.056483932346105575,0.05825626456961035,0.001790027368129938,17.703836376621705,0.64157335476144,tournament_size5_5,1
49,0.05509821447730065,0.05859250445663929,0.002455502990570426,18.149079065582182,0.650366620143876,tournament_size5_5,1
50,0.0547410160601139,0.0578910576581955,0.002562059495729541,18.267504048478393,0.6526332723587442,tournament_size5_5,1
51,0.05468453589081765,0.056662642480433,0.0023402155455924424,18.286371043278226,0.6529916751250269,tournament_size5_5,1
52,0.05427714392542839,0.05654204480648042,0.002245554213548576,18.42362187944155,0.6555768374780457,tournament_size5_5,1
53,0.05364887823164463,0.05604414225406945,0.0017427993888321019,18.639371289572917,0.6595635847810053,tournament_size5_5,1
54,0.05329069304466248,0.05534774830266833,0.0014678138891320149,18.764650602523062,0.6618364986807935,tournament_size5_5,1
55,0.05301573343575001,0.054991095549613234,0.0018854959360513049,18.861969329209643,0.6635812931047143,tournament_size5_5,1
56,0.052100930497050287,0.0538698416173458,0.0015468149767596728,19.19314678861303,0.6693863023304065,tournament_size5_5,1
57,0.05120706713199616,0.05387295805551111,0.0020447925394929956,19.52817311816039,0.6750584365804592,tournament_size5_5,1
58,0.051191319301724436,0.05308400546833873,0.0015707262037791205,19.534180393469974,0.6751583666267508,tournament_size5_5,1
59,0.05072956776618957,0.05248276191875338,0.001744755638589561,19.711981237995733,0.6780884751893308,tournament_size5_5,1
60,0.050063202157616615,0.0523054054249078,0.0018697414583812432,19.97435207000224,0.68231699079833,tournament_size5_5,1
61,0.050063202157616615,0.052446844002977014,0.00245924656941121,19.97435207000224,0.68231699079833,tournament_size5_5,1
62,0.04995771014690399,0.0515265165872872,0.0017684826614770808,20.016529591326353,0.6829864050180678,tournament_size5_5,1
63,0.049467459067702294,0.051280983432754876,0.0016186484657791994,20.214900945901807,0.6860973613970629,tournament_size5_5,1
64,0.04882991057634353,0.050657502496242526,0.001341780881990816,20.478831711249242,0.6901430139825523,tournament_size5_5,1
65,0.04819363532960415,0.05008810983039438,0.0013418450254317593,20.749197356946027,0.6941805870172997,tournament_size5_5,1
66,0.04819363532960415,0.050085350668430326,0.0016342008021574415,20.749197356946027,0.6941805870172997,tournament_size5_5,1
67,0.047970975056290624,0.05018153608627618,0.0024790143866133957,20.845504043279302,0.695593508736394,tournament_size5_5,1
68,0.04738240796327591,0.049314581637457014,0.0015065035394650976,21.104433872190896,0.6993283430491757,tournament_size5_5,1
69,0.04727822823822499,0.048827578386291856,0.0014932363061231982,21.15093746795777,0.6999894299778101,tournament_size5_5,1
70,0.04695524168014527,0.04891754680611193,0.001981497923352915,21.29642331283159,0.7020389860844973,tournament_size5_5,1
71,0.04695524168014527,0.04846822495423257,0.0013273184774402627,21.29642331283159,0.7020389860844973,tournament_size5_5,1
72,0.04659258057177067,0.04802092757225037,0.0010637655467979662,21.462184011800613,0.7043403025657349,tournament_size5_5,1
73,0.04659258057177067,0.048263695143163206,0.0018043227371454477,21.462184011800613,0.7043403025657349,tournament_size5_5,1
74,0.04654966431856156,0.047929348915070294,0.002487271143227769,21.48197055055262,0.7046126336167973,tournament_size5_5,1
75,0.04559780424833298,0.04776268460825086,0.0022014347467589753,21.930399634033353,0.7106527940223801,tournament_size5_5,1
76,0.045507925525307656,0.04757795624472201,0.0018050384736271261,21.973711496306297,0.7112231319545004,tournament_size5_5,1
77,0.045507925525307656,0.04743080385327339,0.00170244775242829,21.973711496306297,0.7112231319545004,tournament_size5_5,1
78,0.045507925525307656,0.047041604213789105,0.0013802231148441625,21.973711496306297,0.7112231319545004,tournament_size5_5,1
79,0.04521545946598053,0.0466679333537817,0.0013050235806580392,22.115840377824565,0.7130790159933174,tournament_size5_5,1
80,0.04521545946598053,0.046684868381917474,0.0015743522131539997,22.115840377824565,0.7130790159933174,tournament_size5_5,1
81,0.04454660938680172,0.046483722639828924,0.001369240682296484,22.447893697664362,0.7173232971559433,tournament_size5_5,1
82,0.04454660938680172,0.046431824513524775,0.001647177079296659,22.447893697664362,0.7173232971559433,tournament_size5_5,1
83,0.04454660938680172,0.04641108254492283,0.001958890321781311,22.447893697664362,0.7173232971559433,tournament_size5_5,1
84,0.04454660938680172,0.046414192631095655,0.0018701504696942582,22.447893697664362,0.7173232971559433,tournament_size5_5,1
85,0.04440805733203888,0.04570748924165964,0.0013268239628279183,22.51792900090565,0.7182024984812911,tournament_size5_5,1
86,0.043905266538262364,0.04519223186969758,0.0009777239572728437,22.77579213273678,0.721393027362423,tournament_size5_5,1
0,0.16582639944553376,0.1976614690899849,0.01105507928306839,6.030366533779307,0.0,tournament_size5_5,2
1,0.15544151842594148,0.18314760424792767,0.011636609112011762,6.433246258014256,0.0626250166096336,tournament_size5_5,2
2,0.15225828683376313,0.16600519865453245,0.008347058458331539,6.567743884757592,0.08182118563231011,tournament_size5_5,2
3,0.14212749236822128,0.15543925499022007,0.005890089145558127,7.035886917094967,0.14291395794971995,tournament_size5_5,2
4,0.13751651787757874,0.1503754301056266,0.007508948803660279,7.271800825333562,0.17071999188677733,tournament_size5_5,2
5,0.1274383215904236,0.14237365334331992,0.005234242699095346,7.846871652486455,0.23149557599674508,tournament_size5_5,2
6,0.1241019983291626,0.1364258291617036,0.005282463940472569,8.057823045883758,0.25161494946451923,tournament_size5_5,2
7,0.1187478842139244,0.12879775806367397,0.005083815282611183,8.421131757318363,0.2839024147483372,tournament_size5_5,2
8,0.11633318310976029,0.12290855460166931,0.003275400471347099,8.595925748294537,0.29846403528787757,tournament_size5_5,2
9,0.11095919489860534,0.11921560051590205,0.0031860249607857825,9.012240839282889,0.3308713493773332,tournament_size5_5,2
10,0.10912327569723129,0.11523510983735323,0.003055723230824362,9.163863802171125,0.341942681852215,tournament_size5_5,2
11,0.10304269397258758,0.11072453234195709,0.003579057020094307,9.704621034510147,0.3786110395140534,tournament_size5_5,2
12,0.1026995894908905,0.10847729691118002,0.0037744730055256385,9.737042454743646,0.3806800977752488,tournament_size5_5,2
13,0.09391284346580506,0.10506454664915799,0.004157363819590742,10.648057443885891,0.43366771648050495,tournament_size5_5,2
14,0.09262886863946915,0.1012649103179574,0.004587333901220291,10.795653871562383,0.4414106019958939,tournament_size5_5,2
15,0.09109618848562241,0.09593109211474657,0.00355049053547544,10.977287187714108,0.45065328083938005,tournament_size5_5,2
16,0.08853191536664963,0.09309330575615168,0.0018712603534735157,11.295234047795745,0.4661168808906797,tournament_size5_5,2
17,0.08753627216815948,0.09225700468420983,0.0030336952424292302,11.423705299829262,0.472121010521542,tournament_size5_5,2
18,0.08609020450711251,0.09027890686020254,0.003504545368257652,11.615588441643698,0.4808413811373313,tournament_size5_5,2
19,0.08578302192687988,0.08833683725073933,0.002245721297738773,11.657182509493138,0.48269381585978655,tournament_size5_5,2
20,0.08489002868533135,0.08858139636516571,0.003939154360351547,11.779807778119125,0.4880789248926931,tournament_size5_5,2
21,0.08409556066989898,0.08693009970709682,0.0026269935967016484,11.891092715732594,0.4928698871163728,tournament_size5_5,2
22,0.0834804518222809,0.08566259623989463,0.001741109182202429,11.978708781069662,0.49657924129444586,tournament_size5_5,2
23,0.08227303585410119,0.0849523152858019,0.0018821856376574333,12.154502810258725,0.503860446049641,tournament_size5_5,2
24,0.08153898021578788,0.08401283551678063,0.0021600216326478666,12.263922524307635,0.5082870972991871,tournament_size5_5,2
25,0.0792309937775135,0.08367957015261054,0.003248527229392059,12.621164157600763,0.5222051854081462,tournament_size5_5,2
26,0.0792309937775135,0.0820356589026749,0.002400850068078162,12.621164157600763,0.5222051854081462,tournament_size5_5,2
27,0.07840365290641785,0.08127058559954167,0.0021074269875817797,12.754345092166648,0.5271943841959266,tournament_size5_5,2
28,0.07840365290641785,0.0813242413789034,0.002691025230252641,12.754345092166648,0.5271943841959266,tournament_size5_5,2
29,0.07706478428840638,0.08010713218674063,0.002465525067330327,12.975927115172926,0.5352683013917904,tournament_size5_5,2
30,0.07706478428840638,0.0792590794764459,0.0016766700572820265,12.975927115172926,0.5352683013917904,tournament_size5_5,2
31,0.07481715914607048,0.07898074170574546,0.002467869749047044,13.365739165643731,0.5488223865667153,tournament_size5_5,2
32,0.07481288075447083,0.07785163820832967,0.0018413184092978083,13.366503513991828,0.5488481869918223,tournament_size5_5,2
33,0.07351587653160095,0.07760259932950139,0.0033928878092333178,13.602318912041289,0.556669645017846,tournament_size5_5,2
34,0.07153271719813348,0.0759463229134679,0.0029397096824972948,13.979421721231242,0.5686288948122,tournament_size5_5,2
35,0.07095934307575226,0.07387984003946187,0.0019058306219004917,14.092378315201639,0.5720865717822023,tournament_size5_5,2
36,0.07012863841652871,0.07260161988213658,0.001998499083068928,14.25930637287176,0.5770960555676619,tournament_size5_5,2
37,0.06899325323104859,0.07133763718605042,0.0011855589829847571,14.493960774547277,0.5839428856820252,tournament_size5_5,2
38,0.06886816024780273,0.07156446341350675,0.003288607164042142,14.520287402980275,0.5846972467708755,tournament_size5_5,2
39,0.06782320952415466,0.07022132435366511,0.0015131760168514733,14.743997858815645,0.5909987206444085,tournament_size5_5,2
40,0.06717972221970558,0.06949569192081691,0.001346465343803099,14.88522253049965,0.5948792083508332,tournament_size5_5,2
41,0.06693743750452996,0.06880038839429617,0.0009409741942415958,14.939099824855136,0.5963402827996891,tournament_size5_5,2
